timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779414622683,1165,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-81,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1164,0,1
1779414622683,1165,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-82,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1165,0,0
1779414622866,1162,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-84,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1162,0,2
1779414622871,1178,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-46,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1178,0,3
1779414622872,1180,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-14,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1180,0,2
1779414622870,1182,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-10,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1182,0,3
1779414622871,1182,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-12,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1182,0,3
1779414622872,1358,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-47,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1358,0,2
1779414623076,1168,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-48,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1168,0,0
1779414623074,1180,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-83,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1180,0,1
1779414623076,1187,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-85,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1187,0,0
1779414623078,1191,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-13,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1191,0,0
1779414623150,1303,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-49,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1303,0,2
1779414623285,1170,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-17,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1170,0,2
1779414623286,1174,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-51,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1174,0,1
1779414623275,1196,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-86,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1196,0,1
1779414623490,1172,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-15,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1172,0,1
1779414623494,1172,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-87,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1172,0,1
1779414623286,1381,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-16,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1381,0,1
1779414623493,1182,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-52,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1182,0,1
1779414623494,1184,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-50,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1184,0,1
1779414623697,1176,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-89,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1176,0,0
1779414623695,1181,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-88,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1181,0,0
1779414623701,1176,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-19,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1176,0,0
1779414623697,1187,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-91,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1186,0,0
1779414623695,1192,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-20,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1192,0,0
1779414623901,1191,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-53,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1191,0,1
1779414623911,1182,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-55,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1182,0,1
1779414623910,1201,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-18,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1201,0,2
1779414623903,1210,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-56,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1210,0,8
1779414623911,1208,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-54,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1208,0,1
1779414623910,1210,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-90,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1210,0,1
1779414624112,1207,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-93,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1207,0,2
1779414624111,1211,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-25,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1211,0,3
1779414624113,1253,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-24,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1253,0,1
1779414624113,1253,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-92,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1253,0,1
1779414624113,1254,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-23,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1254,0,1
1779414624314,1231,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-22,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1230,0,1
1779414624111,1435,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-21,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1435,0,3
1779414624314,1232,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-96,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1232,0,1
1779414624319,1272,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-94,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1271,0,1
1779414624314,1278,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-59,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1278,0,1
1779414624319,1292,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-57,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1292,0,1
1779414624526,1240,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-26,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1240,0,1
1779414624519,1257,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-61,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1257,0,1
1779414624516,1299,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-58,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1298,0,1
1779414624636,1376,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-95,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1376,0,2
1779414624728,1374,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-28,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1374,0,0
1779414624721,1382,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-27,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1382,0,1
1779414624853,1251,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-60,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1251,0,1
1779414624725,1506,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-100,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1506,0,0
1779414624931,1458,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-30,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1458,0,1
1779414624936,1454,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-99,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1454,0,1
1779414624934,1456,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-63,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1456,0,1
1779414624934,1457,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-97,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1457,0,1
1779414625079,1463,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-62,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1463,0,1
1779414625134,1409,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-66,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1409,0,1
1779414625134,1481,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-98,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1481,0,1
1779414625134,1492,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-65,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1492,0,1
1779414625139,1488,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-64,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1488,0,1
1779414625138,1490,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-31,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1490,0,2
1779414625139,1628,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-32,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1628,0,1
1779414625345,1507,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-70,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1506,0,3
1779414625344,1509,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-29,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1509,0,4
1779414625346,1508,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-33,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1508,0,2
1779414625344,1511,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-67,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1511,0,7
1779414625350,1505,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-35,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1505,0,1
1779414625351,1647,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-1,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1646,0,0
1779414625551,1551,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-68,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1550,0,1
1779414625551,1551,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-34,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1551,0,1
1779414625555,1548,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-2,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1548,0,0
1779414625550,1554,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-71,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1554,0,2
1779414625554,1701,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-69,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1701,0,1
1779414625798,1542,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-37,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1542,0,2
1779414625799,1542,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-73,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1542,0,1
1779414625803,1539,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-36,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1539,0,3
1779414625802,1541,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-72,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1541,0,2
1779414626005,1581,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-75,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1581,0,1
1779414626019,1569,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-74,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1569,0,1
1779414625963,1626,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-39,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1626,0,3
1779414626013,1577,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-3,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1577,0,1
1779414626209,1621,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-4,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1621,0,0
1779414626174,1657,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-40,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1657,0,2
1779414626223,1829,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-38,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1829,0,1
1779414626227,1827,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-41,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1827,0,0
1779414626232,1834,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-5,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1834,0,0
1779414626413,1654,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-42,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1653,0,1
1779414626386,1682,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-76,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1682,0,1
1779414626436,1846,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-6,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1846,0,0
1779414626436,1849,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-7,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1849,0,1
1779414626436,1865,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-8,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1865,0,1
1779414626638,1873,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-11,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1873,0,1
1779414626645,1867,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-77,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1867,0,1
1779414626644,1869,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-80,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1869,0,2
1779414626645,1868,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-44,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1868,0,1
1779414626644,1870,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-9,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1870,0,2
1779414626844,1903,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-78,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1903,0,4
1779414626621,2129,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-43,text,false,"The operation lasted too long: It took 2,129 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2129,0,2
1779414626851,1900,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-45,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1900,0,0
1779414626850,1901,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-79,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1901,0,1
1779414626852,1900,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-82,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1900,0,1
1779414626853,1918,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-81,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1918,0,1
1779414627034,1738,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-84,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1738,0,2
1779414627054,1719,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-10,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1719,0,1
1779414627056,1925,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-12,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1925,0,1
1779414627059,1923,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-14,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1923,0,0
1779414627055,1960,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-46,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1960,0,1
1779414627250,1768,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-48,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1768,0,0
1779414627236,1783,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-47,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1783,0,1
1779414627256,2021,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-83,text,false,"The operation lasted too long: It took 2,021 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2021,0,0
1779414627265,2013,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-85,text,false,"The operation lasted too long: It took 2,013 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2013,0,0
1779414627464,1815,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-51,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1814,0,3
1779414627271,2008,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-13,text,false,"The operation lasted too long: It took 2,008 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2008,0,0
1779414627460,1819,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-17,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1819,0,1
1779414627459,1821,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-49,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1821,0,2
1779414627474,1967,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-86,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1967,0,0
1779414627665,1860,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-15,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1860,0,2
1779414627679,1848,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-52,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1848,0,1
1779414627672,1855,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-16,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1855,0,1
1779414627668,1859,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-87,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1859,0,1
1779414627683,1993,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-50,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1993,0,1
1779414627879,1895,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-88,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1895,0,1
1779414627877,1898,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-89,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1898,0,3
1779414627893,2006,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-20,text,false,"The operation lasted too long: It took 2,006 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2006,0,1
1779414627888,2013,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-91,text,false,"The operation lasted too long: It took 2,013 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2013,0,1
1779414627882,2130,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-19,text,false,"The operation lasted too long: It took 2,130 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2130,0,1
1779414628095,1918,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-55,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1918,0,1
1779414628094,1920,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-53,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1920,0,2
1779414628117,2001,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-18,text,false,"The operation lasted too long: It took 2,001 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2000,0,2
1779414628123,1995,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-54,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1995,0,0
1779414628116,2002,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-56,text,false,"The operation lasted too long: It took 2,002 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2002,0,1
1779414628326,2086,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-25,text,false,"The operation lasted too long: It took 2,086 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2086,0,0
1779414628123,2291,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-90,text,false,"The operation lasted too long: It took 2,291 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2291,0,0
1779414628324,2091,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-93,text,false,"The operation lasted too long: It took 2,091 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2091,0,1
1779414628372,2043,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-23,text,false,"The operation lasted too long: It took 2,043 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2043,0,1
1779414628372,2045,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-92,text,false,"The operation lasted too long: It took 2,045 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2045,0,1
1779414628372,2262,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-24,text,false,"The operation lasted too long: It took 2,262 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2262,0,1
1779414628548,2143,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-22,text,false,"The operation lasted too long: It took 2,143 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2142,0,0
